real_values,decisiontree,gradientboosting,svr,linearregression,elasticnet,randomforest
-0.9142857142857144,0.5142857142857142,-0.5194245607941778,-0.3804461117403692,-0.5508698996931474,-0.2152177573465252,-0.2171428571428572
-0.4571428571428571,-0.0285714285714285,-0.2709205327038128,-0.1666792873459544,-0.2765180121879472,-0.1309054917314837,0.0019999999999999
-0.6285714285714286,-0.0857142857142857,-0.0751001884421213,-0.2466883222476073,-0.2402153408579045,-0.1963808332974601,-0.008
-0.4285714285714285,0.5714285714285714,-0.0580391394064448,0.0184821216112288,0.1070536282609084,-0.1749010854865642,-0.1022857142857143
-0.6285714285714286,-0.2857142857142857,-0.1283375356355618,-0.0209282369391684,-0.1116404577735235,-0.0641645511529174,-0.1077142857142857
0.0857142857142857,-0.5142857142857142,0.10814426225627,-0.1614067345617919,0.0293429084974759,-0.22399123106367,0.0905714285714285
0.0,0.2571428571428571,-0.067678956505474,-0.1747478370139317,-0.0929643622511974,-0.2070775916786629,-0.1722857142857143
0.2857142857142857,0.4857142857142857,0.3776289146757076,0.0717429084818941,0.2044166403362968,0.2088951036628494,0.4942857142857142
-0.2571428571428571,-0.6,-0.1349012892392911,-0.2832973723234433,-0.2865832124916263,-0.2291762796354295,-0.0765714285714285
-0.0857142857142857,0.5714285714285714,0.5833908365756679,0.527296973344049,0.5725711587014894,0.4953777785637003,0.5328571428571428
-0.4857142857142857,0.4,-0.0459803796333213,0.0008772498870414,0.1089126469595445,-0.1290773977125646,0.0451428571428571
0.2,1.2,0.4466774527777499,0.3777155675295095,0.4262290627208442,0.4585961835165836,0.4922857142857143
0.6571428571428571,0.5142857142857142,0.0579668750438561,-0.1539646667678004,-0.0183310397486446,-0.142491979012423,-0.0302857142857142
-0.6571428571428571,-0.9142857142857144,-0.1448408719752857,0.0063585928962141,-0.0491541821924643,-0.0487056606878597,-0.0497142857142857
-0.8,-0.0857142857142857,-0.1285408185366992,-0.0795010039106102,-0.1416290153112313,-0.1424455728259985,-0.0477142857142856
0.4857142857142857,-0.0857142857142857,0.4709925091677763,0.2404658532216431,0.335630028429793,0.3080929051785394,0.5885714285714289
-1.5142857142857142,-1.2285714285714286,-0.7553413972844574,-0.4455046280431953,-0.6037168290901074,-0.2537935275602644,-1.172571428571429
0.4857142857142857,0.7142857142857143,0.2719803227303398,0.0780373692460633,0.1565426178700126,0.0791821051747807,0.4094285714285713
-0.6285714285714286,-0.0571428571428571,-0.7448375418546658,-0.4146052753990843,-0.5120380107681792,-0.2166221354419787,-0.7271428571428572
0.6857142857142857,-0.4,-0.1779319680614223,-0.1786126282392717,-0.2083014524286852,-0.1464808020594002,-0.1142857142857142
0.7142857142857143,0.4,-0.0636501109650322,-0.1166779228242437,-0.1796907576746342,-0.0865314810938132,0.0434285714285714
0.4285714285714285,-0.1142857142857142,-0.1863086747313286,-0.2237204665060745,-0.2537292067394557,-0.2419113617949155,-0.1988571428571429
-0.7142857142857143,0.7428571428571429,-0.1061565249842513,-0.1993819359881085,-0.2559350814426099,-0.2649348926194032,0.0657142857142857
-0.6857142857142857,0.6285714285714286,0.0553014930494447,-0.2818853527442824,-0.1326237670620536,-0.274307737357613,0.0611428571428571
-1.1142857142857143,-1.0,-0.953369333318708,-0.5070638312753083,-0.6282823859264322,-0.2185177033686379,-1.016571428571429
0.4857142857142857,0.0571428571428571,0.3849918812872043,0.3478131949213828,0.3650812713816319,0.298452060476158,0.2159999999999999
0.2,-0.0857142857142857,0.2967860372744466,0.3859612863590349,0.5141861378395951,0.4065153347486252,0.2939999999999999
-0.1142857142857142,-0.0285714285714285,-0.0366176895046356,0.0418659132865022,0.0578791007232065,-0.0493446412660372,-0.0388571428571428
0.2,-0.6571428571428571,-0.2535675879005047,-0.2348437240797962,-0.2418440329467732,-0.2131248527643509,-0.214
0.0857142857142857,0.6285714285714286,-0.1042791288827104,-0.0733525871889939,0.0787985463806507,-0.1607020516402265,-0.0945714285714285
-1.2285714285714286,-1.0571428571428572,-0.8788937382172654,-0.3594117896792551,-0.5425710367942398,-0.187527367352184,-1.0397142857142854
0.1428571428571428,-0.1142857142857142,-0.3299276118022963,-0.2248138184021682,-0.3228821067712884,-0.1541390897376774,-0.1397142857142857
0.6571428571428571,0.0857142857142857,-0.0371863038089353,0.0479447743575443,0.0965395372312187,-0.085784306300069,-0.1548571428571427
0.6,-0.2857142857142857,-0.0937849126764657,-0.0560679365131767,-0.0611910058534377,-0.0737009827104439,-0.0791428571428571
0.4857142857142857,-0.3142857142857143,-0.1755340305997467,-0.2037798647348649,-0.2457974692195687,-0.1564415538895888,-0.0877142857142857
0.0571428571428571,0.6285714285714286,0.4606399697768217,0.5618292021591439,0.657461114873541,0.4703650974654606,0.3594285714285711
-0.4857142857142857,-0.7714285714285715,-0.033826049741875,-0.267026902217278,-0.2930209012301947,-0.11994846301351,-0.0468571428571429
-0.0857142857142857,0.7428571428571429,0.8154824397113148,0.1402626964340286,0.0495876849430675,0.066531679733622,0.8554285714285715
-0.8285714285714286,-0.4857142857142857,-0.0528117236308775,0.016105473289048,0.1388105277478815,-0.1041868959239513,-0.1002857142857143
0.4285714285714285,1.0571428571428572,0.6070348874495479,0.46636693856247,0.5455820797931696,0.4820217872203634,0.6334285714285715
0.5428571428571428,0.1142857142857142,0.0012493211931637,-0.0145750827620228,-0.0082720968944183,-0.058215237111015,-0.1228571428571429
0.7714285714285715,0.4857142857142856,0.3563531686897563,0.0866562708227625,0.0165951619719631,0.0850095402907636,0.3274285714285712
-0.7714285714285715,-0.6571428571428571,-0.0773772566181474,0.0161464738031855,0.0008726159400278,-0.031112923089778,-0.0539999999999999
0.6571428571428571,0.1714285714285714,-0.1881785746659544,-0.1820403925156946,-0.3050162027252372,-0.1073802774426211,0.0174285714285714
-0.6,-0.2857142857142857,-0.0552400268962409,-0.1093408408338371,-0.2030417498522192,-0.1423511842307185,-0.0422857142857143
-0.1428571428571428,-0.6857142857142857,-0.3040866699158778,-0.2449004111397108,-0.3409266309210628,-0.1264979196539158,-0.222
-0.5428571428571428,0.7428571428571429,-0.0292522852113002,0.0503932130324009,0.0806198623487244,-0.1117852074976523,0.0717142857142857
-0.8857142857142857,-0.6857142857142857,0.0038017228812839,-0.0083302666009036,-0.0041495328134918,-0.0991238511934258,0.1682857142857143
0.2285714285714285,-0.4571428571428571,0.0100627153013155,-0.0908765642704466,0.0020689197829764,-0.1597377553652124,-0.0817142857142857
-0.2857142857142857,-0.4571428571428571,0.0231125265755893,-0.0009748013964844,0.0948699241975085,-0.1217223099346115,-0.1185714285714285
-0.2285714285714285,0.7714285714285715,0.5130609719000869,0.3548143567791253,0.3455910548200735,0.3295576758061973,0.4097142857142857
-0.0857142857142857,-0.4571428571428571,-0.059945779594715,0.0389226400116444,0.0734026093340433,-0.0304621446378345,-0.0225714285714285
0.7142857142857143,0.5714285714285714,0.4366066876640045,0.4706281955321207,0.6011881446529888,0.437942835207876,0.4374285714285713
-0.3714285714285714,-0.4,-0.0540547558434608,-0.1286473017163235,-0.0429553128922834,-0.1542444742740584,-0.07
0.2285714285714285,0.2571428571428571,-0.6991036211263909,-0.3497334308336273,-0.4334391329397293,-0.2062888063487187,-0.1408571428571429
-0.5428571428571428,0.6285714285714286,0.1179957783301862,0.1061778385683886,0.2834894254627544,-0.0504258629231916,-0.0274285714285714
-0.2857142857142857,-0.6285714285714286,-0.0268707557238519,0.0482085575074549,0.0068600838153648,-0.0266398154348475,-0.0142857142857142
-0.6285714285714286,-0.4,-0.2105891429543426,-0.1692832561057622,-0.2150815043434862,-0.1493569376787112,-0.1302857142857142
-0.8285714285714286,-0.2571428571428571,-0.2183881118335036,-0.1633429777930636,-0.2611783178501084,-0.1024363247050836,-0.0365714285714285
-0.7428571428571429,-0.7142857142857143,-0.1436430038319636,-0.097116918454293,-0.1854617143848397,-0.0942594569875993,-0.2445714285714285
0.5714285714285714,0.1428571428571428,-0.2172923680031657,-0.2269902261309808,-0.217588694619382,-0.1546622794037715,-0.0831428571428571
0.6571428571428571,1.0571428571428572,0.4473454437719497,0.6027752884811615,0.7627860932093602,0.4584567744864729,0.4534285714285715
0.3142857142857143,1.3428571428571427,0.5344692378290793,0.6147667123406386,0.8214440944356083,0.5087893221409354,0.7242857142857143
0.3714285714285714,0.4285714285714285,-0.0936197566868789,-0.2764969244838271,-0.3054200076158657,-0.2156563585417538,0.0497142857142856
-0.7428571428571429,-0.6857142857142857,-0.1326348597239186,-0.0112432804595961,0.088669352445426,-0.1471857217641791,-0.0997142857142857
0.2,0.1142857142857142,-0.2082371490963607,-0.2980214307137278,-0.3140685045332926,-0.2594245908076774,0.0214285714285714
0.6,0.6571428571428571,-0.0128987886670616,-0.0058963305056139,0.0581113143859573,-0.1391858389739139,0.064
1.3428571428571427,0.2,0.7071723848035676,0.4394029620439238,0.6160104238186015,0.4682004046608297,0.8131428571428568
0.6,-0.4857142857142857,-0.1192882264000643,-0.1428632605502066,-0.0448098109032835,-0.1538823279882684,-0.1511428571428572
-0.4857142857142857,-0.3142857142857143,-0.1757753517719969,-0.2896759230840722,-0.2680416991168186,-0.2671973213981019,-0.0642857142857143
0.6857142857142857,0.6857142857142857,0.2310457659707712,-0.1071240136860028,-0.1639897515120501,-0.1824847674134399,0.2562857142857142
-1.1142857142857143,-1.0571428571428572,-0.833789317585008,-0.3917920574664912,-0.5081961070560582,-0.2216470147073518,-1.1022857142857152
0.7428571428571429,0.0285714285714285,0.0343181284398451,-0.135744054423761,-0.1116454535248616,-0.1806751026604497,-0.1534285714285714
0.5714285714285714,-0.4000000000000001,-0.0279478725135081,-0.2085318128439555,-0.2050709059301855,-0.240669032271478,-0.1591428571428572
-0.9142857142857144,0.3428571428571428,-0.3249232861352324,-0.1948269650711346,-0.2978818351011782,-0.1738667272035922,-0.0777142857142857
0.6,0.6857142857142857,0.1631780939834139,0.0331791073109915,0.1923925637158492,-0.2221467940335003,0.0331428571428571
0.6857142857142857,0.4571428571428571,-0.0907865052266286,-0.0572913746861967,0.0291705467160696,-0.1383539029822265,-0.126
0.2857142857142857,-0.5142857142857142,-0.1302255654453437,-0.0694753685939023,-0.0420652242309331,-0.2133061592956241,-0.1608571428571428
-0.2,0.6,0.1383084754034714,0.031526580222241,0.0893971002890668,-0.058337735333889,0.0505714285714285
0.3714285714285714,0.7142857142857143,-0.0212917645839713,-0.1157160452391033,-0.1502320215371834,-0.1696115094156496,-0.0154285714285714
0.1714285714285714,-0.7428571428571429,-0.1194379465445971,-0.1408695045412834,0.0147445481069078,-0.2270089749280294,-0.2137142857142857
-0.5428571428571428,-0.2285714285714285,-0.1723870411107375,-0.1479394499012656,-0.0725894194005979,-0.1697981981020614,-0.1891428571428571
0.1714285714285714,-0.5428571428571428,-0.3005412183654577,-0.1594741891291811,-0.2245555107199655,-0.1614505487311143,-0.0234285714285714
0.5142857142857142,-0.2285714285714285,0.0156417738121581,-0.0284607979094601,-0.0632599250764662,-0.1816335480039135,0.0345714285714285
-0.9428571428571428,0.4857142857142857,0.039849070550875,0.1143038765967074,0.1748909432860668,-0.1320474224325396,-0.0314285714285714
0.6857142857142857,0.2285714285714285,-0.1619442274159859,-0.196676025690265,-0.4210635117039384,-0.0659477020552788,-0.1217142857142857
0.6,0.5142857142857142,-0.053618904810869,-0.0263948481974118,-0.0135453455912242,-0.1272538583727547,-0.1705714285714286
-0.3714285714285714,0.5428571428571428,-0.1185103574697438,-0.163534429365795,-0.2162447802207653,-0.1494105236683148,-0.1814285714285714
0.3428571428571428,0.1428571428571428,-0.2175104917486985,-0.2162065563481912,-0.1932695169931798,-0.1512579417736796,-0.0671428571428571
-0.2857142857142857,0.0571428571428571,-0.018161977140306,-0.0438373631745432,0.0674064168863196,-0.1806397010182543,-0.102
0.1428571428571428,0.2857142857142857,-0.2744601764840576,-0.3390491396886597,-0.4448655757979698,-0.1892655515094969,-0.1402857142857142
-0.0857142857142857,0.3142857142857143,0.4761434155795706,0.2738211486791824,0.3271417645196461,0.1487331362020569,0.3714285714285714
0.2857142857142857,-0.1428571428571428,0.0238283041923293,-0.2081458686496848,-0.1325489991478871,-0.2584332710273973,-0.2594285714285714
-1.1714285714285717,0.0571428571428571,-0.6294934070631053,-0.4323486554041759,-0.5427109602413143,-0.1886728034688407,-0.6262857142857142
0.3714285714285714,-0.8285714285714286,-0.3581444020493002,-0.2989419260279352,-0.4140053304395313,-0.1897876559030881,-0.1608571428571428
-0.3428571428571428,0.2571428571428571,-0.0654828069517135,-0.078274902687713,0.0531939399069898,-0.1707324220651593,-0.2277142857142857
-0.6857142857142857,0.1142857142857142,0.04704974104123,-0.1599890079044718,-0.0905091094586243,-0.220964309220223,-0.0702857142857142
-0.8,0.5428571428571428,-0.0294762856719603,-0.0469404931617967,-0.0706459935787224,-0.1271577437235123,-0.0522857142857143
-0.6285714285714286,0.4,-0.1643061509163231,-0.0363296637574141,-0.1257055884175799,-0.0712997339868618,-0.0862857142857142
0.4285714285714285,0.4,-0.1314198512144473,-0.0776248339765019,-0.1944636428833222,-0.0595495605324347,-0.0234285714285714
0.0571428571428571,0.6,-0.2820889008211723,-0.1918992805447333,-0.3498807535106167,-0.1054106126653632,0.0325714285714285
0.5428571428571428,-0.0857142857142857,0.3719475639567719,0.2532200373298555,0.34622790528721,0.2957298741350114,0.224
-0.6,0.5714285714285714,0.0109374842443995,0.0112577352574607,0.0728410855760194,-0.1544185859711854,-0.1857142857142858
1.0571428571428572,-0.3142857142857143,0.6697975274796549,0.4656669457267023,0.4748117317917207,0.3693110600267585,0.6005714285714285
-0.5714285714285714,0.6,0.0198990307226522,-0.1508360015638597,-0.038004490407047,-0.2124140073034293,-0.162
-0.9142857142857144,-0.3142857142857143,-0.3881924265133847,-0.3162405996960561,-0.4085810790657037,-0.186544620511398,-0.3299999999999999
0.2571428571428571,0.0571428571428571,0.6009577278257651,0.4954696839375344,0.5546714918015485,0.4823942138050371,0.5502857142857145
-0.3428571428571428,-0.0857142857142857,0.2662260510826562,-0.0146196410913413,-0.0238170179325266,0.1018009265850667,0.2737142857142856
-0.7142857142857143,-0.9428571428571428,-0.4595717778331904,-0.4002671325321847,-0.492808455954162,-0.2085431147617278,-0.2108571428571428
0.2571428571428571,0.4,-0.1727102549992153,-0.0817491814259099,-0.2042567750695544,-0.1165337457978315,-0.0302857142857143
-0.7142857142857143,-1.4,-0.91344377445424,-0.5733740617548726,-0.6554416068702555,-0.2586191086322066,-0.9914285714285722
0.7142857142857143,1.0571428571428572,0.3719596781563464,0.360774099270026,0.4231024357777553,0.2967771909692258,0.3414285714285714
-0.4857142857142857,-0.5428571428571428,-0.0927326758325826,-0.101932425498888,-0.0494753186967055,-0.1819711399845127,-0.1297142857142856
0.3428571428571428,-0.0857142857142857,0.2501158291012945,0.2641996235756472,0.3912384298792085,0.3808757397868855,0.1465714285714286
-0.5428571428571428,0.2,0.2931757253884899,0.276835255229533,0.4324098186024115,0.2376086051998766,-0.0219999999999999
0.4571428571428571,-0.4571428571428571,-0.1280464302535588,-0.0687091968974323,0.1182741187011486,-0.1310290612660806,-0.0442857142857143
0.3714285714285714,-0.4571428571428571,-0.0576770064034906,0.0085453806080132,0.0183165133494759,-0.0906563936558398,-0.2282857142857143
-1.2857142857142858,-1.1142857142857143,-0.8864112773265111,-0.6264697096423109,-0.6914294697419924,-0.2954091279166921,-1.0531428571428574
-0.8285714285714286,0.6285714285714286,0.1219175499798605,-0.110616535974818,-0.1750527389018104,-0.2296135318637033,0.1285714285714286
-0.5142857142857142,0.5428571428571428,-0.1362108139763713,-0.0075131902929192,-0.0839924719106778,-0.0617970556916412,-0.0417142857142857
-0.9428571428571428,-1.2857142857142858,-0.7320721734601259,-0.4481855930092078,-0.6094807438273276,-0.1842708166231118,-1.135428571428572
0.5714285714285714,-0.7428571428571429,-0.081522138210783,-0.1210593043516841,-0.1585907492628445,-0.1850426458032452,-0.2077142857142857
-0.5142857142857142,-0.6285714285714286,-0.5755631084094239,-0.2383826867314094,-0.4534529529642224,-0.0879216563282062,-0.2865714285714285
0.7714285714285715,0.7714285714285715,0.6370808838671342,0.4857757978031031,0.6260474722191696,0.4820206191347824,0.6868571428571427
-0.8285714285714286,0.4285714285714285,-0.1411995191626087,-0.1938270962986933,-0.2643567499925303,-0.1017027269187393,-0.0311428571428571
-0.2571428571428571,-0.0285714285714285,-0.1694557018082556,-0.2317519038279054,-0.3052758871372546,-0.1810754028283427,-0.0745714285714285
0.2,0.7714285714285715,0.2941983184671527,0.1368795169220878,0.1572901154909919,0.0998538971295762,0.4399999999999999
1.1142857142857143,0.2,0.6124528613340755,0.3548631654792645,0.3269672101171858,0.3561501023400708,0.5145714285714282
